id,geom_i,geom_j,pos_X,pos_Y
0,0,0,0,0.5
1,0,1,0,-0.5
2,-1,0,-0.87,0
3,-1,-1,-0.87,1
4,0,-1,0,1.5
5,1,-1,0.87,1
6,1,0,0.87,0
7,1,1,0.87,-1
8,0,2,0,-1.5
9,-1,1,-0.87,-1
10,-2,1,-1.73,-0.5
11,-2,0,-1.73,0.5
12,-2,-1,-1.73,1.5
13,-1,-2,-0.87,2
14,0,-2,0,2.5
15,1,-2,0.87,2
16,2,-1,1.73,1.5
17,2,0,1.73,0.5
18,2,1,1.73,-0.5
19,2,2,1.73,-1.5
20,1,2,0.87,-2
21,0,3,0,-2.5
22,-1,2,-0.87,-2
23,-2,2,-1.73,-1.5
24,-3,1,-2.6,-1
25,-3,0,-2.6,0
26,-3,-1,-2.6,1
27,-3,-2,-2.6,2
28,-2,-2,-1.73,2.5
29,-1,-3,-0.87,3
30,0,-3,0,3.5
31,1,-3,0.87,3
32,2,-2,1.73,2.5
33,3,-2,2.6,2
34,3,-1,2.6,1
35,3,0,2.6,0
36,3,1,2.6,-1
37,3,2,2.6,-2
38,2,3,1.73,-2.5
39,1,3,0.87,-3
40,0,4,0,-3.5
41,-1,3,-0.87,-3
42,-2,3,-1.73,-2.5
43,-3,2,-2.6,-2
44,-4,2,-3.46,-1.5
45,-4,1,-3.46,-0.5
46,-4,0,-3.46,0.5
47,-4,-1,-3.46,1.5
48,-4,-2,-3.46,2.5
49,-3,-3,-2.6,3
50,-2,-3,-1.73,3.5
51,-1,-4,-0.87,4
52,0,-4,0,4.5
53,1,-4,0.87,4
54,2,-3,1.73,3.5
55,3,-3,2.6,3
56,4,-2,3.46,2.5
57,4,-1,3.46,1.5
58,4,0,3.46,0.5
59,4,1,3.46,-0.5
60,4,2,3.46,-1.5
61,4,3,3.46,-2.5
62,3,3,2.6,-3
63,2,4,1.73,-3.5
64,1,4,0.87,-4
65,0,5,0,-4.5
66,-1,4,-0.87,-4
67,-2,4,-1.73,-3.5
68,-3,3,-2.6,-3
69,-4,3,-3.46,-2.5
70,-5,2,-4.33,-2
71,-5,1,-4.33,-1
72,-5,0,-4.33,0
73,-5,-1,-4.33,1
74,-5,-2,-4.33,2
75,-5,-3,-4.33,3
76,-4,-3,-3.46,3.5
77,-3,-4,-2.6,4
78,-2,-4,-1.73,4.5
79,-1,-5,-0.87,5
80,0,-5,0,5.5
81,1,-5,0.87,5
